Age ,Gender,RelationshipStatus,Occupation ,Organization,SocialMedia,SocialMediaPlatforms,NumberofSocialMediaPlatforms,HoursSpent,Frequency,Distraction,Restlessness,Anxiety,ConcentrationDifficulty,SelfComparision,PostSentiment,ValidationSeeking,Depression,ActivityInterest Variance,Sleeplessness
21,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6,2 to 5,5,3,2,2,5,2,3,2,5,4,5
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6,More than 5 ,4,3,2,5,4,5,1,1,5,4,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,2,2,1,5,4,3,3,1,4,2,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram",2,More than 5 ,3,2,1,5,3,5,1,2,4,3,2
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,4,5,4,5,5,3,3,3,4,4,1
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",7,2 to 5,3,4,2,4,3,4,4,3,3,2,4
21,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",5,2 to 5,2,3,2,4,3,5,3,4,5,5,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,3,2,3,3,1,1,3,1,5,5,1
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,3,2,3,1,1,1,3,1,5,5,1
20,Male,Single,University Student,University,No,"Reddit, Pinterest",2,Less than 2 ,1,1,1,1,1,1,1,1,1,1,1
24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,4,5,2,3,5,4,2,3,5,4,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,2 to 5,5,4,2,3,4,2,2,3,3,4,2
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,2 to 5,4,4,2,4,2,4,2,1,3,1,5
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",7,2 to 5,1,3,2,4,4,2,3,2,3,3,3
22,Male,Single,University Student,University,Yes,"Facebook, YouTube, Pinterest",3,More than 5 ,5,5,5,5,5,5,5,5,5,5,5
23,Male,In a relationship,University Student,Company,Yes,"Facebook, Instagram, YouTube, Reddit",4,Less than 2 ,3,4,2,4,4,3,2,2,3,4,2
21,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord",3,Less than 2 ,2,2,1,4,2,1,3,1,4,1,3
25,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Reddit",4,2 to 5,4,5,4,3,3,1,4,2,2,2,2
28,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Reddit",4,Less than 2 ,4,4,2,5,5,2,3,1,3,3,1
34,Male,Divorced,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,3,4,3,4,1,1,5,3,2,2,2
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,2 to 5,3,2,2,3,2,2,2,1,2,3,2
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",7,More than 5 ,2,2,4,4,2,5,2,1,3,3,1
26,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,3,4,3,4,4,4,3,3,4,4,4
23,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,Less than 2 ,4,2,2,4,3,3,2,3,4,4,1
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, YouTube, Discord",4,2 to 5,5,3,5,5,5,4,1,3,3,5,5
35,Female,Married,Salaried Worker,School,Yes,"Facebook, YouTube",2,2 to 5,3,4,3,3,3,4,4,4,4,2,2
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,4,3,3,4,2,3,3,4,3,4
35,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,4,4,4,4,4,4,4,4,4,4,5
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",7,2 to 5,4,4,3,5,4,4,3,2,4,4,1
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,5,4,5,5,4,4,4,3,5,4,1
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,4,3,5,4,5,2,3,5,4,3
35,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube, Pinterest",3,2 to 5,3,4,3,3,2,2,2,2,3,4,2
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, TikTok",4,2 to 5,3,3,3,3,4,2,3,3,2,3,3
18,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,3,3,3,4,3,3,2,4,3,3,2
19,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,5,5,5,5,5,2,3,1,5,4,4
21,Non binary ,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",5,More than 5 ,4,4,5,4,5,1,3,1,4,2,1
21,Male,Single,University Student,University,Yes,"Facebook, Instagram",2,2 to 5,3,3,4,2,3,5,3,4,3,3,1
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,Less than 2 ,1,3,1,1,3,1,3,1,5,4,5
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2 to 5,4,5,5,4,4,2,3,3,2,2,5
22,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord",3,2 to 5,4,4,2,3,5,1,3,1,1,3,4
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,Less than 2 ,1,1,1,1,1,2,1,2,3,3,1
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,3,5,2,3,3,3,4,2,4,2,2
56,Female,Married,Retired,Government,Yes,YouTube,1,Less than 2 ,1,1,1,3,1,1,3,1,2,3,1
19,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,More than 5 ,4,2,4,5,4,5,2,1,5,4,2
24,Male,Single,Salaried Worker,Company,Yes,"Twitter, Discord, Reddit",3,More than 5 ,3,1,1,3,3,1,3,3,3,3,3
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,4,5,4,5,2,3,3,3,3,2,3
65,Male,Married,Retired,Government,Yes,"Facebook, YouTube",2,2 to 5,2,3,2,2,1,3,4,3,1,3,2
17,Female,Single,School Student,School,Yes,"Instagram, YouTube, Reddit, Pinterest",4,2 to 5,3,3,1,5,3,4,2,1,3,5,1
40,Male,Married,Salaried Worker,Company,Yes,"Twitter, YouTube, Reddit",3,2 to 5,3,3,3,2,3,2,3,1,2,2,1
33,Female,Single,Salaried Worker,School,Yes,"Facebook, YouTube",2,2 to 5,3,3,1,2,1,2,2,1,1,1,1
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,4,4,3,3,2,1,3,3,3,4,4
24,Male,Single,Salaried Worker,Company,Yes,"YouTube, Snapchat, Discord",3,More than 5 ,5,5,5,4,5,2,2,1,3,5,1
26,Male,Single,University Student,University,Yes,Facebook,1,Less than 2 ,5,5,3,5,5,5,5,5,5,5,5
55,Male,Married,Salaried Worker,Company,Yes,"Discord, Reddit",2,Less than 2 ,3,2,1,2,1,1,3,1,1,2,1
26,Male,In a relationship,Salaried Worker,Company,No,"YouTube, Discord, Reddit",3,Less than 2 ,2,1,1,2,1,1,3,1,1,3,2
27,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",7,More than 5 ,4,5,5,4,5,3,3,4,5,2,3
22,Male,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6,More than 5 ,2,2,1,4,2,1,3,1,3,4,2
19,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,2,2,2,4,3,3,3,2,4,4,5
22,Female,Married,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,4,5,2,4,4,3,3,4,5,4,2
20,Female,Married,University Student,University,Yes,"Instagram, Reddit",2,Less than 2 ,2,1,1,2,2,1,3,1,1,3,5
25,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",5,More than 5 ,4,3,3,4,4,2,2,2,4,3,4
25,Female,Married,University Student,University,Yes,"YouTube, Reddit",2,Less than 2 ,3,2,1,5,4,5,2,4,4,5,4
18,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,More than 5 ,5,4,3,4,3,1,3,1,5,4,5
25,Male,Single,Salaried Worker,Government,Yes,Reddit,1,Less than 2 ,3,1,1,2,4,1,3,1,5,1,5
19,Female,Single,University Student,University,Yes,"Discord, Reddit",2,2 to 5,5,3,1,3,5,1,3,1,1,5,4
24,Male,In a relationship,School Student,University,Yes,"YouTube, Discord, Reddit",3,Less than 2 ,3,2,4,2,2,1,3,2,2,4,4
21,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, Reddit, TikTok",4,2 to 5,5,5,5,5,5,5,2,4,4,4,1
18,Non binary ,Single,School Student,School,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",5,2 to 5,3,1,2,5,3,2,3,2,4,2,4
14,Male,Single,School Student,School,Yes,Reddit,1,Less than 2 ,3,2,2,5,3,3,4,2,4,4,4
25,Male,Single,University Student,University,Yes,"YouTube, Snapchat, Discord, Reddit",4,2 to 5,3,4,3,3,2,3,2,2,3,4,4
33,Male,Married,Salaried Worker,Company,Yes,"Instagram, YouTube",2,2 to 5,2,4,3,2,2,1,1,1,1,2,2
23,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord, Reddit",4,2 to 5,5,5,5,5,5,5,5,5,5,5,5
14,Female,Single,School Student,School,Yes,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",7,More than 5 ,2,4,2,4,2,4,2,4,4,4,5
38,Male,Married,Salaried Worker,University,Yes,"Twitter, YouTube, Discord, Reddit",4,Less than 2 ,3,2,1,2,1,1,3,1,2,1,2
23,Female,Single,Retired,Government,Yes,"Facebook, YouTube, Discord, Reddit",4,2 to 5,3,4,3,4,5,3,2,4,5,5,4
26,Male,Single,Salaried Worker,Company,Yes,Reddit,1,Less than 2 ,3,1,1,2,1,1,1,1,2,3,4
24,Male,Single,University Student,University,Yes,"Facebook, YouTube, Reddit",3,2 to 5,4,5,3,3,2,2,3,4,5,4,2
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",7,2 to 5,4,3,4,5,4,5,1,2,4,4,2
18,Female,Single,University Student,University,Yes,"Facebook, YouTube, Reddit",3,2 to 5,3,3,3,5,5,4,3,1,5,5,5
28,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Reddit",4,2 to 5,3,5,4,5,5,5,2,1,5,3,5
22,Male,Single,University Student,University,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",6,2 to 5,5,4,4,5,5,3,3,1,4,4,5
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",7,More than 5 ,5,4,2,4,4,3,3,2,1,5,4
21,Male,Single,University Student,University,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",5,More than 5 ,5,5,3,4,5,2,3,2,4,5,2
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,5,5,5,3,5,4,4,3,4,5,5
17,Male,Single,School Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",5,2 to 5,4,4,3,5,4,3,2,4,2,4,2
24,Non binary ,Single,Salaried Worker,Government,Yes,"YouTube, Reddit",2,2 to 5,3,3,2,5,2,3,2,2,4,3,1
22,Female,In a relationship,University Student,University,Yes,"Facebook, YouTube",2,Less than 2 ,4,4,3,1,3,1,2,2,2,4,4
32,Female,Married,Salaried Worker,Company,Yes,Reddit,1,Less than 2 ,5,3,2,2,5,2,4,1,1,2,1
22,Male,Single,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,2,4,2,1,3,1,3,5,3,2,2
20,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2 to 5,5,5,4,5,5,4,2,4,5,5,4
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,4,5,2,4,4,2,3,2,4,4,3
28,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,5,5,4,5,5,2,3,2,4,5,2
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5,More than 5 ,4,3,3,5,4,1,3,2,4,2,1
30,Female,Single,Salaried Worker,University,Yes,Instagram,1,2 to 5,2,5,3,4,4,3,3,3,4,4,4
22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,More than 5 ,3,5,1,2,5,2,1,1,3,1,5
14,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord",3,2 to 5,4,5,2,2,3,1,3,1,1,3,5
20,Male,Single,School Student,School,Yes,"YouTube, Reddit",2,More than 5 ,2,2,1,1,1,2,2,1,4,3,2
22,Female,Single,School Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,More than 5 ,4,4,4,4,5,5,3,4,5,5,3
16,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,2 to 5,5,5,2,3,4,3,1,4,2,1,3
22,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,4,4,3,4,3,2,2,3,3,2,3
22,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,Less than 2 ,4,4,3,4,2,1,1,1,5,3,5
22,Male,Single,University Student,University,Yes,Instagram,1,2 to 5,3,4,3,4,3,2,3,3,4,3,3
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,Less than 2 ,3,3,4,5,5,3,3,4,3,5,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2 to 5,3,3,4,3,3,3,4,4,1,3,3
23,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,3,3,4,3,3,3,4,3,2,4,5
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, TikTok",3,2 to 5,4,2,2,2,2,1,3,3,3,4,5
48,Female,Married,Salaried Worker,School,Yes,"Facebook, YouTube",2,Less than 2 ,1,1,1,3,2,1,3,2,1,1,1
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,3,2,1,2,3,2,1,3,2,2,5
47,Female,Married,Salaried Worker,Government,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,3,3,3,2,2,2,3,3,3,3,3
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,4,3,4,4,4,4,3,3,2,3,3
26,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",4,More than 5 ,4,5,4,5,3,5,4,3,4,2,3
47,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,2 to 5,4,3,4,3,3,2,3,1,2,2,4
47,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, Snapchat",3,Less than 2 ,3,4,3,3,3,3,3,2,2,3,4
27,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,4,5,4,3,2,5,1,4,4,4,1
34,Female,Married,Salaried Worker,School,Yes,Facebook,1,More than 5 ,5,5,4,3,1,3,3,3,2,5,4
20,Female,Single,University Student,University,Yes,"Facebook, Instagram",2,2 to 5,5,5,5,5,5,3,1,1,3,3,5
22,Female,Single,University Student,University,Yes,Facebook,1,More than 5 ,4,4,5,5,4,3,3,4,3,3,4
23,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,More than 5 ,5,5,5,5,4,5,5,4,5,4,5
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,4,5,3,3,5,2,3,3,4,4,5
48,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram",2,Less than 2 ,3,4,1,2,1,1,3,2,1,1,1
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, TikTok",4,2 to 5,2,3,1,4,2,4,2,1,3,3,3
20,Female,Single,University Student,University,Yes,"Facebook, YouTube, Snapchat, Pinterest",4,2 to 5,5,5,5,2,5,2,3,1,5,4,3
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,5,5,4,5,5,3,1,1,4,2,2
22,Female,Single,University Student,University,Yes,Instagram,1,More than 5 ,3,5,3,2,3,4,5,4,1,4,1
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,5,4,3,4,3,2,2,2,4,5,3
24,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",6,2 to 5,3,1,3,4,4,3,3,2,4,4,4
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,More than 5 ,3,2,4,5,3,5,1,4,4,2,5
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,2,2,1,1,1,5,1,1,4,5,3
16,Male,Single,School Student,School,Yes,"Instagram, YouTube, Snapchat, Pinterest",4,2 to 5,3,1,2,3,2,2,4,1,3,3,2
50,Female,Single,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,3,1,1,3,2,1,4,3,1,1,4
47,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,3,2,2,2,1,4,2,3,3,2,2
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,3,3,2,4,3,2,4,2,3,1,4
38,Female,Married,Salaried Worker,School,Yes,Facebook,1,Less than 2 ,2,2,3,2,1,3,1,1,2,1,1
50,Male,Divorced,Salaried Worker,Company,No,"Instagram, YouTube",2,Less than 2 ,2,1,1,2,2,1,4,1,2,2,1
49,Male,Married,Retired,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,3,5,3,4,3,3,3,3,4,4,5
47,Female,Married,Salaried Worker,Government,Yes,"Facebook, YouTube, Pinterest",3,2 to 5,3,3,3,3,2,1,3,1,1,1,4
48,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,3,3,1,1,1,1,1,1,1,1,1
51,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,Less than 2 ,3,3,2,3,4,3,3,3,3,3,3
50,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,5,3,4,5,4,3,4,3,4,4,2
47,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,2,2,2,2,2,3,4,1,1,2,1
27,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,5,2,5,5,5,2,3,3,5,4
40,Female,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,2,2,1,4,3,3,3,3,4,3,1
46,Male,Divorced,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5,Less than 2 ,1,1,1,2,1,1,3,5,2,2,2
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,3,3,4,3,2,5,2,3,5,5,5
47,Female,Married,Salaried Worker,Company,Yes,Facebook,1,Less than 2 ,3,4,3,2,2,4,2,3,3,3,3
20,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",7,More than 5 ,4,4,3,4,4,5,1,4,4,3,4
47,Female,Married,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,4,4,3,5,4,2,2,1,2,3,2
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,3,3,3,2,2,3,3,3,2,3,2
49,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,2 to 5,2,3,2,2,2,2,4,2,2,2,4
21,Male,In a relationship,University Student,University,Yes,"Facebook, YouTube, Discord",3,2 to 5,1,2,1,2,2,2,4,3,2,2,2
32,Female,Married,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,3,2,4,2,1,1,5,1,1,2,5
47,Female,Married,Salaried Worker,University,Yes,"Twitter, Instagram, YouTube",3,2 to 5,3,1,2,2,2,3,3,2,2,2,3
50,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, YouTube",3,Less than 2 ,3,1,2,2,2,1,1,3,3,2,2
48,Male,Divorced,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,2,1,1,4,2,1,3,3,4,2,5
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,5,2,1,4,5,3,3,2,3,5,4
47,Male,Married,Salaried Worker,Company,Yes,Twitter,1,Less than 2 ,5,1,2,3,4,2,3,1,2,4,4
36,Female,Married,Salaried Worker,School,Yes,YouTube,1,2 to 5,2,2,1,4,4,1,1,1,1,1,4
37,Female,Married,Retired,Company,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,2,1,2,1,3,1,2,2,4,2,4
19,Female,In a relationship,School Student,School,Yes,Facebook,1,2 to 5,3,4,4,5,4,2,5,4,4,5,5
30,Male,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,2,2,1,2,1,4,2,2,2,2,5
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,Less than 2 ,1,1,1,1,1,5,3,2,1,5,2
48,Female,Married,Retired,Company,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",5,More than 5 ,5,5,5,4,5,3,3,2,3,5,4
48,Male,Married,Salaried Worker,Company,Yes,"Twitter, YouTube",2,2 to 5,3,2,3,4,3,2,3,2,3,3,4
47,Male,Married,Salaried Worker,University,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",5,2 to 5,5,2,3,5,5,2,5,2,3,2,4
