Age ,Gender,RelationshipStatus,Occupation ,Organization,SocialMedia,SocialMediaPlatforms,NumberofSocialMediaPlatforms,HoursSpent,Frequency,Distraction,Restlessness,Anxiety,ConcentrationDifficulty,SelfComparision,PostSentiment,ValidationSeeking,Depression,ActivityInterest Variance,Sleeplessness
47,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter",2,Less than 2 ,3,2,2,2,2,4,3,2,2,2,2
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube, Pinterest",3,Less than 2 ,2,1,1,2,1,1,1,1,2,1,4
21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,3,4,2,2,1,3,5,3,2,1,4
48,Male,Married,Salaried Worker,Company,Yes,"Twitter, YouTube",2,Less than 2 ,2,2,1,1,1,2,3,1,1,2,2
21,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",6,Less than 2 ,4,3,2,3,3,2,3,1,2,2,1
20,Male,Single,University Student,University,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",7,More than 5 ,4,5,5,2,4,3,3,1,3,3,4
20,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,4,5,4,5,5,5,2,2,3,4,4
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,3,5,2,4,5,3,2,4,5,5,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,Less than 2 ,4,4,4,4,2,4,3,4,3,3,1
20,Female,In a relationship,University Student,University,Yes,"Instagram, YouTube, Pinterest",3,2 to 5,5,3,5,4,4,5,4,3,4,4,5
47,Male,Married,Salaried Worker,Company,Yes,"Twitter, Instagram, YouTube, Reddit, TikTok",5,2 to 5,2,3,3,4,3,1,2,1,1,2,1
35,Female,Divorced,Salaried Worker,School,Yes,"Facebook, YouTube",2,Less than 2 ,1,2,1,1,1,1,3,4,1,1,1
23,Female,Single,University Student,University,Yes,Pinterest,1,2 to 5,4,3,3,3,5,1,3,3,4,3,5
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,2 to 5,5,5,4,5,4,3,2,1,3,5,5
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,2,2,5,4,1,3,2,4,4,2,1
37,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2,Less than 2 ,3,4,4,5,2,5,2,2,4,4,5
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,3,2,2,2,2,2,3,3,3,3,4
47,Male,Married,Salaried Worker,Government,Yes,"Facebook, YouTube, TikTok",3,Less than 2 ,2,1,1,4,2,3,3,2,1,2,3
25,Female,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",7,2 to 5,4,4,5,5,4,2,4,4,5,3,2
22,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",8,More than 5 ,5,5,4,4,3,2,3,3,3,4,4
45,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,2 to 5,3,2,3,3,3,3,2,2,2,2,2
47,Male,Married,Salaried Worker,Company,Yes,"Instagram, YouTube",2,Less than 2 ,4,3,2,3,2,2,3,3,3,2,1
47,Female,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,3,5,2,3,1,3,3,1,3,3,1
24,Female,Married,University Student,Company,Yes,"Facebook, Instagram, Pinterest",3,More than 5 ,3,3,4,4,5,3,3,3,4,3,4
21,Female,In a relationship,University Student,University,Yes,Instagram,1,2 to 5,5,5,5,1,5,2,5,5,2,5,5
22,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Reddit, Pinterest",5,2 to 5,2,2,2,2,2,1,3,3,4,2,1
19,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",7,2 to 5,3,4,3,3,3,3,5,3,4,3,1
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,4,3,2,2,4,3,2,1,4,4,4
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,3,3,3,5,3,2,3,4,5,3,4
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,2 to 5,4,5,4,5,4,1,3,4,4,5,5
42,Female,Married,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,1,1,1,1,1,1,3,1,1,3,1
35,Female,Married,Salaried Worker,School,Yes,Facebook,1,2 to 5,2,3,2,1,3,2,4,1,3,2,2
38,Male,Married,Salaried Worker,University,Yes,"Facebook, Twitter, YouTube, Discord, Reddit",5,2 to 5,2,3,3,3,2,3,4,3,2,2,2
17,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,2,2,2,2,1,1,2,1,1,1,2
32,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube, Discord, Reddit",4,Less than 2 ,2,1,3,2,1,1,3,1,1,2,1
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",6,Less than 2 ,5,3,2,4,5,4,2,2,2,3,2
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6,2 to 5,2,2,2,4,3,2,4,2,3,2,5
27,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,3,5,3,3,3,1,3,1,3,3,4
21,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",6,2 to 5,5,5,3,5,5,5,2,4,3,5,3
27,Male,Married,Salaried Worker,University,Yes,"Facebook, Discord, Reddit",3,More than 5 ,5,5,5,5,5,1,3,1,5,5,5
20,Male,Single,School Student,School,Yes,"Instagram, Discord, Reddit, Pinterest, TikTok",5,2 to 5,2,2,3,3,2,3,2,3,2,1,4
27,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,4,4,4,3,2,2,1,1,3,2
24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,5,5,5,1,5,5,4,1,5,5,4
26,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2 to 5,1,2,1,1,1,1,1,1,1,1,1
20,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,2 to 5,2,1,1,5,3,5,4,3,4,3,4
31,Male,Single,Salaried Worker,School,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,3,3,4,3,4,4,4,3,3,2
21,Male,Single,University Student,University,Yes,"YouTube, Discord, Reddit",3,More than 5 ,1,1,1,1,1,1,3,1,1,1,1
34,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube, TikTok",3,More than 5 ,3,3,2,3,4,4,4,5,5,5,5
22,Male,Single,University Student,University,Yes,"Facebook, YouTube, Snapchat",3,Less than 2 ,1,1,1,1,1,1,1,1,1,1,1
20,Female,In a relationship,University Student,University,Yes,Instagram,1,More than 5 ,3,3,1,5,3,2,3,5,4,5,1
23,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6,2 to 5,1,2,1,3,1,1,3,1,3,2,1
48,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,1,1,1,1,1,5,5,3,1,1,1
37,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,3,4,1,4,4,4,4,3,2,3,2
22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,Less than 2 ,3,3,2,4,4,4,4,3,5,4,4
50,Male,Single,Salaried Worker,Company,Yes,Facebook,1,Less than 2 ,3,2,3,3,5,4,5,5,2,4,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5,More than 5 ,5,4,4,5,5,4,2,3,3,4,4
23,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",7,2 to 5,3,4,1,2,2,1,2,1,2,4,1
21,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,Less than 2 ,3,3,1,4,3,5,2,3,3,4,3
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",7,2 to 5,3,3,3,3,2,2,3,3,3,3,3
22,Female,In a relationship,University Student,University,Yes,Facebook,1,More than 5 ,4,1,4,3,4,3,4,3,4,4,3
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",5,More than 5 ,3,5,3,3,4,5,3,3,2,4,3
19,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,2 to 5,3,4,5,5,4,5,1,5,4,4,3
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,5,3,3,5,1,3,2,2,2,5
46,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,1,1,1,1,1,1,2,1,1,3,4
21,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,4,5,3,4,4,3,3,4,4,4,5
24,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,More than 5 ,2,3,1,4,3,4,4,3,4,1,1
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,1,1,1,2,2,5,1,2,1,3,1
25,Male,Single,University Student,University,Yes,YouTube,1,Less than 2 ,1,5,1,2,3,4,5,3,5,2,5
21,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Pinterest",4,2 to 5,2,1,1,2,1,1,1,1,1,1,1
23,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",7,More than 5 ,5,4,3,4,4,4,2,1,4,4,3
22,Female,In a relationship,Salaried Worker,Company,Yes,"Instagram, YouTube, Discord, Reddit, TikTok",5,More than 5 ,4,4,4,4,3,4,4,4,4,5,1
36,Male,Married,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,Less than 2 ,2,1,1,3,1,3,3,1,2,1,1
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,2 to 5,5,5,3,5,2,3,1,2,5,3,5
69,Trans,Divorced,Salaried Worker,Company,Yes,TikTok,1,More than 5 ,5,5,5,5,5,5,5,5,5,5,5
25,Female,Single,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,4,2,5,1,5,1,5,4,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6,2 to 5,5,2,1,4,3,5,1,4,4,4,2
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,2 to 5,5,4,2,5,5,5,4,4,2,3,4
23,Male,Single,University Student,University,Yes,"Facebook, Instagram",2,Less than 2 ,3,2,1,4,3,3,3,2,3,2,5
19,Female,Single,School Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,3,2,5,5,2,3,3,3,5,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6,Less than 2 ,4,5,2,2,2,1,4,2,3,2,3
27,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,4,5,3,4,4,4,2,3,4,4,2
25,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord",3,More than 5 ,2,3,1,4,3,4,2,2,4,2,1
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,3,2,1,4,1,1,5,1,2,2,3
34,Female,Married,Salaried Worker,School,Yes,Facebook,1,Less than 2 ,1,5,1,1,5,2,3,5,1,2,1
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,More than 5 ,3,5,3,5,3,3,4,3,4,5,4
34,Female,Married,Salaried Worker,School,Yes,Facebook,1,Less than 2 ,1,2,1,1,1,2,1,1,1,1,1
26,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",6,2 to 5,5,5,3,5,5,3,3,3,5,4,4
25,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",8,2 to 5,5,5,2,1,5,2,3,4,5,1,5
22,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,3,4,2,3,2,1,3,2,2,3,3
20,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,Less than 2 ,3,2,1,5,2,1,4,2,2,4,2
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,4,5,3,5,5,5,1,3,3,4,5
91,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,4,5,4,5,5,5,1,5,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,1,1,2,1,1,1,2,1,1,2,3
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, TikTok",4,More than 5 ,3,3,2,3,4,3,3,4,4,3,2
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, Discord",3,2 to 5,2,3,4,3,4,2,4,2,3,1,4
36,Female,Married,Salaried Worker,Company,Yes,"Facebook, YouTube, Snapchat",3,Less than 2 ,2,1,1,2,1,1,3,2,2,3,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,2 to 5,3,3,2,5,4,3,3,3,5,5,4
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,2,2,2,2,3,4,3,3,3,2,2
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",8,More than 5 ,4,4,3,2,4,4,3,4,3,4,3
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,4,2,5,4,4,4,3,2,2,3,2
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,3,3,4,3,4,3,3,3,3,2
26,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,More than 5 ,3,4,1,3,2,2,4,1,2,2,4
21,Male,Single,University Student,University,Yes,YouTube,1,2 to 5,5,3,2,5,4,2,3,2,4,2,4
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,More than 5 ,5,5,3,5,5,2,3,1,3,4,5
21,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, YouTube, Discord, Pinterest",5,More than 5 ,2,2,1,3,1,1,3,1,3,3,2
19,Female,Single,School Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,More than 5 ,5,2,1,2,3,1,3,1,2,1,5
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",7,More than 5 ,5,5,5,5,5,5,1,4,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,4,4,3,4,3,2,3,4,3,3,4
23,Male,Single,University Student,University,Yes,"YouTube, Discord, Reddit",3,Less than 2 ,5,2,1,5,5,1,3,1,5,1,5
21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",6,2 to 5,5,4,4,5,4,4,2,3,3,4,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",7,2 to 5,5,4,2,5,4,4,3,3,5,5,5
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,5,5,3,5,5,5,5,5,5,5,5
26,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord",4,More than 5 ,5,5,5,5,5,5,5,1,5,5,5
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,4,2,5,3,1,3,4,5,2,2
17,Male,Single,School Student,School,Yes,Discord,1,2 to 5,3,4,3,3,3,5,3,4,5,3,4
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",6,More than 5 ,4,3,3,5,4,5,4,4,3,4,5
21,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",6,2 to 5,4,4,2,5,4,5,4,4,4,3,3
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,1,1,1,1,1,2,2,1,2,1,2
20,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",7,More than 5 ,2,5,3,5,3,4,2,1,5,4,5
24,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,4,4,3,4,4,3,3,3,4,4,4
22,Female,Single,University Student,Company,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,5,4,2,4,5,3,2,2,3,4,4
24,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord",5,2 to 5,3,3,2,2,3,2,1,3,2,3,2
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,More than 5 ,5,4,4,5,4,5,2,4,5,4,4
26,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",7,2 to 5,2,3,2,4,2,2,3,4,4,2,2
24,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,2,1,1,4,2,1,1,3,3,2,4
22,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,2,4,1,2,3,3,3,3,3,4,4
25,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,2,2,1,4,3,3,3,2,4,2,3
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,2 to 5,4,5,3,4,5,2,3,3,4,5,4
20,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, TikTok",5,2 to 5,4,4,4,4,4,5,5,4,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,3,3,1,1,1,1,3,5,1,1,1
25,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,2 to 5,2,1,3,4,4,3,3,1,2,1,1
17,Male,Single,School Student,School,Yes,"Facebook, Discord",2,2 to 5,2,1,4,5,2,4,3,1,4,2,2
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,3,2,3,5,4,4,3,3,4,3,5
26,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",5,Less than 2 ,4,4,2,4,4,2,2,1,3,3,2
22,Female,Single,University Student,University,Yes,Facebook,1,2 to 5,3,3,2,3,3,4,3,3,5,3,3
23,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest",5,2 to 5,3,4,5,5,3,3,3,3,5,1,4
25,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,3,2,2,5,4,1,1,2,5,5,5
21,Male,Single,School Student,University,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit",5,2 to 5,5,5,3,2,5,2,3,4,4,5,2
30,Female,Single,Salaried Worker,Company,Yes,"Facebook, TikTok",2,2 to 5,3,5,4,3,5,4,3,1,4,4,5
23,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,3,4,1,4,3,4,2,2,3,3,2
22,Male,In a relationship,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",8,2 to 5,5,5,4,5,4,3,3,3,3,4,2
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,4,5,5,4,3,5,2,2,5,4,3
20,Female,In a relationship,University Student,University,Yes,"Facebook, YouTube",2,2 to 5,4,3,2,2,2,1,3,5,1,4,1
18,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,More than 5 ,2,2,2,4,2,1,3,3,2,3,4
20,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube",3,2 to 5,2,3,2,4,2,2,3,2,2,3,1
15,Female,Single,School Student,School,Yes,"Instagram, YouTube, Discord, Pinterest",4,2 to 5,3,3,1,5,3,3,3,1,5,4,5
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,More than 5 ,3,3,2,5,5,1,3,1,3,4,5
17,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,More than 5 ,5,5,4,3,5,2,2,3,2,4,2
21,Male,Single,University Student,University,Yes,"Facebook, Instagram",2,Less than 2 ,4,3,1,5,4,3,3,1,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6,More than 5 ,1,1,4,4,4,3,4,2,4,5,4
23,Female,Married,University Student,University,Yes,Facebook,1,More than 5 ,4,3,3,4,5,4,4,3,3,3,4
24,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,2 to 5,1,1,1,4,1,1,3,1,3,1,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,5,5,4,3,5,3,3,2,5,5,4
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,More than 5 ,5,5,5,5,5,5,1,4,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, YouTube, Snapchat, Discord",4,More than 5 ,5,5,5,5,5,5,5,5,5,5,5
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",6,More than 5 ,4,4,5,5,4,5,5,3,5,4,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",6,More than 5 ,2,3,2,4,4,4,3,3,4,2,4
18,Male,Single,School Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",7,More than 5 ,2,4,1,4,3,1,3,3,3,3,5
