Age ,Gender,RelationshipStatus,Occupation ,Organization,SocialMedia,SocialMediaPlatforms,NumberofSocialMediaPlatforms,HoursSpent,Frequency,Distraction,Restlessness,Anxiety,ConcentrationDifficulty,SelfComparision,PostSentiment,ValidationSeeking,Depression,ActivityInterest Variance,Sleeplessness
19,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",6,Less than 2 ,2,2,1,4,2,2,3,4,2,2,5
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,More than 5 ,4,4,2,5,5,1,1,1,5,1,5
21,Non binary ,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",7,More than 5 ,5,2,3,5,4,4,3,5,5,5,1
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,2 to 5,5,5,4,5,4,5,5,3,5,3,5
22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Pinterest",5,2 to 5,4,5,4,5,5,2,2,5,5,5,4
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, Snapchat, Pinterest, TikTok",5,2 to 5,3,4,1,2,2,2,2,2,4,3,2
23,Male,Married,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,5,4,3,4,5,3,2,2,4,4,4
19,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,2,2,2,3,1,2,5,1,1,3,4
26,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,2 to 5,4,3,2,3,3,4,3,1,4,2,2
27,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",6,2 to 5,2,5,2,1,1,2,4,1,3,2,3
25,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Pinterest, TikTok",5,More than 5 ,4,5,4,5,1,2,2,3,5,2,4
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,3,3,3,3,3,3,3,3,3,3
20,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5,More than 5 ,3,2,4,5,4,1,3,2,4,4,2
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,2 to 5,3,4,1,3,1,1,1,1,1,2,2
18,Female,Single,School Student,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,5,2,4,5,5,2,4,4,5,5
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",6,2 to 5,3,3,2,4,3,2,4,1,3,1,3
20,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, Snapchat, Reddit",5,Less than 2 ,3,3,2,5,3,1,3,4,5,3,2
24,Male,Single,Salaried Worker,Company,Yes,"YouTube, Discord",2,More than 5 ,5,3,5,4,5,1,3,1,3,5,1
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,3,4,3,5,5,4,4,4,3,4,3
29,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram",2,2 to 5,3,3,1,5,3,2,2,1,5,5,5
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",6,Less than 2 ,3,4,3,5,2,4,2,2,2,4,5
19,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,More than 5 ,3,5,4,5,4,1,5,1,5,5,5
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,4,4,3,4,4,2,3,1,5,4,2
43,Male,Married,Salaried Worker,Government,Yes,"Facebook, YouTube",2,Less than 2 ,1,1,1,1,1,1,3,3,1,1,1
22,Female,Married,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,4,5,3,4,4,4,1,1,4,2,1
24,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,2 to 5,5,5,3,5,5,1,3,1,3,2,1
18,Female,Single,School Student,School,Yes,"Facebook, YouTube",2,More than 5 ,3,5,3,5,4,1,3,1,5,4,4
19,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,3,3,1,4,4,2,3,1,4,3,5
37,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,3,2,1,3,2,2,3,1,3,3,4
24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,2 to 5,4,4,2,4,5,4,2,3,3,4,5
29,Female,Single,Salaried Worker,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",6,Less than 2 ,4,2,1,5,4,4,2,1,5,2,4
19,Male,Single,School Student,Company,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",7,2 to 5,2,3,2,3,2,2,1,3,2,2,2
35,Male,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Discord",4,Less than 2 ,2,3,2,4,4,2,2,4,3,2,5
22,Female,Single,University Student,University,Yes,"Twitter, Discord, Reddit",3,2 to 5,5,5,4,5,4,3,3,1,4,4,2
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",7,Less than 2 ,3,2,2,2,2,2,4,2,3,2,3
22,Female,Single,University Student,University,Yes,"Twitter, Instagram, TikTok",3,More than 5 ,4,5,5,4,4,2,3,2,3,4,1
25,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,5,4,1,5,3,5,2,2,4,3,5
19,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, TikTok",4,2 to 5,3,3,4,3,3,4,3,3,3,3,2
29,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",4,Less than 2 ,3,4,1,3,3,2,3,1,2,2,4
21,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,2 to 5,3,5,3,3,3,5,1,4,4,3,5
21,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,2,2,2,1,1,1,3,1,2,2,2
22,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,1,2,1,1,3,1,1,2,1,2,2
23,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,4,4,2,5,5,5,1,4,5,2,5
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,5,4,3,5,4,3,2,4,4,4
20,Male,Divorced,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,More than 5 ,5,5,5,5,5,5,5,5,5,5,5
27,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",6,2 to 5,3,3,3,4,4,4,4,3,5,3,4
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",8,More than 5 ,2,2,2,4,2,2,3,3,2,1,5
21,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,Less than 2 ,4,5,2,5,5,5,1,5,4,5,5
23,Female,Single,University Student,University,Yes,"YouTube, Pinterest",2,Less than 2 ,1,2,1,2,1,1,2,2,3,4,3
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",6,2 to 5,5,4,2,4,4,2,3,2,3,3,5
23,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat",5,2 to 5,3,4,3,4,2,4,2,3,2,2,1
24,Female,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",8,2 to 5,3,2,2,5,3,5,2,3,5,5,4
21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,2 to 5,3,2,2,4,3,1,3,2,5,2,4
30,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,5,5,3,5,5,4,2,5,4,5,4
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,2 to 5,2,4,2,5,4,5,5,5,5,2,2
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,3,3,3,2,2,3,3,1,1,3,2
29,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,More than 5 ,5,5,3,4,5,5,3,3,5,5,5
20,Male,Single,University Student,University,Yes,"Instagram, YouTube, Discord, Reddit, Pinterest",5,2 to 5,3,3,2,5,5,5,5,5,5,5,1
26.7,Female,Single,University Student,University,Yes,"Facebook, YouTube",2,More than 5 ,3,2,2,5,3,5,2,3,4,5,5
24,Male,Single,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",9,Less than 2 ,3,4,1,3,2,3,3,4,5,3,3
26,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,4,5,3,4,4,5,1,2,3,4,3
22,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord",3,2 to 5,3,4,2,3,4,3,4,1,2,2,4
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",7,2 to 5,4,5,2,5,3,5,3,2,3,3,4
19,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",7,2 to 5,4,4,2,4,4,5,2,4,2,4,4
21,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube, TikTok",4,2 to 5,4,4,3,4,4,5,1,2,4,4,2
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,2 to 5,5,5,5,5,5,2,3,2,4,4,5
22,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,More than 5 ,4,4,4,2,3,2,3,4,3,3,4
22,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",6,More than 5 ,4,3,3,5,5,4,3,1,5,3,3
23,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,More than 5 ,5,4,4,5,5,2,3,1,5,5,5
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,More than 5 ,5,5,5,5,5,5,2,4,5,4,1
20,Female,In a relationship,School Student,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",8,More than 5 ,3,4,2,3,2,1,3,3,2,2,2
27,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",4,Less than 2 ,2,2,1,3,1,2,3,4,2,2,1
22,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,4,4,4,4,4,2,4,3,5,4,3
21,Female,Single,University Student,University,Yes,Facebook,1,More than 5 ,5,4,3,4,5,4,3,4,5,5,5
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",6,2 to 5,2,1,4,2,2,3,3,2,1,4,4
24,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,5,4,1,4,5,3,3,4,5,5,5
19,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube",4,2 to 5,3,2,3,4,3,2,2,2,4,4,3
52,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,3,2,3,3,2,3,2,2,3,2,4
26,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",6,More than 5 ,4,4,3,4,4,3,3,2,3,4,5
44,Male,Married,Salaried Worker,Company,Yes,Facebook,1,Less than 2 ,2,1,1,1,1,1,1,1,1,1,1
44,Male,Married,Salaried Worker,Company,Yes,Facebook,1,Less than 2 ,1,1,1,1,1,1,1,1,1,1,1
19,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Pinterest",4,2 to 5,4,5,2,5,3,5,5,1,5,4,5
35,Male,Single,Salaried Worker,Company,Yes,"Facebook, Snapchat, Reddit",3,2 to 5,5,5,5,5,5,5,1,1,5,5,5
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, Snapchat",3,More than 5 ,5,5,2,3,5,4,2,4,4,3,3
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, TikTok",3,2 to 5,5,5,5,5,5,2,2,1,4,5,1
24,Female,In a relationship,University Student,Company,Yes,"Facebook, Twitter, Instagram, YouTube, Reddit",5,More than 5 ,2,2,4,5,1,3,2,4,4,2,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Reddit, Pinterest",5,2 to 5,5,4,3,5,5,5,1,1,3,3,1
24,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,More than 5 ,4,4,4,3,3,2,3,1,3,3,3
21,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,5,3,3,5,5,5,3,1,5,4,5
17,Male,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord",4,More than 5 ,5,4,3,5,5,3,2,1,5,4,5
26,Female,In a relationship,University Student,University,Yes,Facebook,1,2 to 5,4,4,2,3,4,3,3,2,4,3,4
18,Male,Single,School Student,School,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",7,2 to 5,5,5,4,5,4,4,3,3,5,3,5
18,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,1,1,3,2,1,3,1,2,2,2
18,Female,In a relationship,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",7,2 to 5,3,3,4,4,4,1,3,1,3,5,5
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,4,4,2,5,4,2,3,2,4,3,3
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,Less than 2 ,5,5,3,2,5,1,2,3,3,2,1
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,More than 5 ,4,4,3,5,4,4,3,2,3,3,5
25,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",7,Less than 2 ,2,2,3,3,3,3,4,3,2,2,4
26,Male,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Reddit",4,2 to 5,3,3,3,5,4,4,1,4,5,5,4
20,Male,In a relationship,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",7,More than 5 ,4,5,3,5,4,5,2,4,4,4,5
19,Male,In a relationship,School Student,School,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",7,Less than 2 ,3,3,1,4,2,2,3,3,1,4,3
17,Female,Single,School Student,School,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,2,1,3,5,4,5,5,1,4,4,1
24,Female,Married,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,2 to 5,3,3,5,3,5,4,2,3,3,3,3
29,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",4,More than 5 ,4,5,5,5,4,3,3,4,4,4,3
30,Female,Married,Retired,Company,Yes,"Facebook, Instagram, YouTube",3,2 to 5,2,5,1,3,3,2,4,3,3,3,2
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",7,2 to 5,4,5,4,5,5,5,1,3,5,4,4
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",7,More than 5 ,4,3,2,4,4,3,3,3,5,5,5
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",7,More than 5 ,3,5,2,4,3,4,4,4,5,3,5
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,More than 5 ,5,5,3,5,5,5,5,5,5,5,5
21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",7,2 to 5,5,3,2,5,4,5,1,3,5,5,5
22,Female,Single,University Student,University,Yes,YouTube,1,2 to 5,3,1,2,4,2,2,1,1,4,3,5
22,Female,Single,University Student,University,Yes,"Facebook, Instagram",2,2 to 5,2,2,2,5,3,5,2,5,3,3,5
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, Snapchat",3,More than 5 ,3,5,2,5,2,1,2,2,3,3,4
27,Female,In a relationship,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Reddit, TikTok",5,2 to 5,4,3,3,3,3,4,2,4,2,1,2
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,2,4,2,2,3,2,3,1,2,2,5
23,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",7,2 to 5,4,3,2,4,3,4,4,4,4,3,4
22,Male,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,4,4,5,2,4,3,3,4,2,3,4
21,Female,In a relationship,University Student,University,Yes,YouTube,1,2 to 5,3,4,4,3,3,2,5,3,1,3,2
23,Male,Single,University Student,University,Yes,"Facebook, YouTube, Discord, Reddit",4,2 to 5,2,2,1,3,2,3,3,1,3,2,2
21,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,More than 5 ,4,5,3,4,4,3,3,4,4,4,3
20,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,3,3,2,4,2,2,4,3,3,4,3
23,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",6,Less than 2 ,2,1,1,5,3,3,4,1,3,2,4
22,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",6,2 to 5,5,5,3,5,5,5,3,3,5,4,5
20,Female,In a relationship,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat",4,More than 5 ,3,3,4,5,5,5,1,4,5,5,3
21,Male,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord",5,2 to 5,4,4,4,4,5,4,1,4,4,4,5
25,Female,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Pinterest",5,2 to 5,2,5,2,3,3,1,3,1,2,4,5
21,Female,Single,University Student,University,Yes,"Facebook, Instagram, Discord",3,2 to 5,4,2,1,4,4,2,1,1,2,2,2
28,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube, Discord, Reddit",5,2 to 5,4,3,1,5,4,1,3,1,4,1,5
22,Female,Single,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",8,2 to 5,5,1,1,3,5,1,1,1,3,4,3
60,Male,Single,Retired,Company,Yes,"Facebook, YouTube",2,2 to 5,1,2,1,1,1,3,3,3,1,1,1
49,Male,Married,Salaried Worker,School,Yes,"Facebook, YouTube, Pinterest",3,Less than 2 ,3,4,3,4,3,3,3,3,3,2,2
34,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,1,1,1,1,1,3,4,1,1,2,1
56,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, YouTube, Pinterest",4,2 to 5,1,1,1,1,1,1,1,1,1,1,2
51,Male,Married,Salaried Worker,Company,Yes,"Facebook, Twitter, Instagram, YouTube",4,Less than 2 ,4,2,3,2,3,4,3,3,2,2,4
23,Female,Single,School Student,University,Yes,Facebook,1,2 to 5,3,3,3,3,2,2,3,3,4,2,2
21,Female,Single,University Student,University,Yes,"Facebook, YouTube, Discord",3,2 to 5,3,5,3,3,2,3,3,1,2,2,3
50,Male,Married,University Student,Company,Yes,"Facebook, Instagram",2,Less than 2 ,1,1,1,1,1,1,1,1,1,1,1
22,Female,Single,University Student,University,Yes,"Twitter, Instagram, YouTube",3,2 to 5,4,2,1,5,5,1,4,1,3,5,2
28,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube, Pinterest",4,2 to 5,5,4,1,4,5,2,2,2,5,5,2
13,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord",3,2 to 5,3,4,1,3,1,1,3,1,3,3,4
14,Male,Single,School Student,School,Yes,"Instagram, Discord",2,2 to 5,4,4,2,3,2,1,3,1,2,3,1
13,Male,Single,School Student,School,Yes,"Twitter, Instagram, YouTube, Discord, Pinterest",5,More than 5 ,4,4,3,2,4,2,3,2,2,3,2
23,Male,In a relationship,School Student,University,Yes,"Facebook, Instagram, YouTube, Discord",4,2 to 5,3,4,2,4,4,1,3,1,3,2,3
18,Male,Single,University Student,University,Yes,"Discord, Reddit",2,Less than 2 ,3,3,1,2,1,1,2,1,1,2,4
18,Male,Single,School Student,School,Yes,Pinterest,1,More than 5 ,3,3,1,5,3,5,1,2,5,2,1
15,Male,Single,School Student,School,Yes,"Instagram, YouTube, Discord, Reddit",4,2 to 5,3,1,1,3,3,3,3,3,1,1,1
20,Female,Single,University Student,Company,Yes,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",7,Less than 2 ,3,2,1,5,3,5,1,2,5,4,5
20,Female,Single,University Student,University,Yes,"Facebook, Instagram, YouTube",3,More than 5 ,4,4,2,5,3,1,3,2,4,3,4
35,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram, YouTube",3,Less than 2 ,3,2,2,3,2,1,2,2,2,4,4
26,Female,Married,University Student,University,Yes,"Facebook, YouTube, TikTok",3,2 to 5,3,4,3,4,4,4,5,3,4,3,4
30,Female,Married,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,3,4,4,4,5,4,2,2,4,2,1
32,Female,Married,Salaried Worker,Company,Yes,"Facebook, Instagram",2,2 to 5,5,5,3,5,5,5,1,4,5,5,4
24,Male,Single,Salaried Worker,University,Yes,"Facebook, Instagram, YouTube",3,2 to 5,4,4,3,3,4,4,2,4,3,4,4
26,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2,Less than 2 ,3,1,2,4,4,4,2,4,4,4,1
29,Female,Married,Salaried Worker,University,Yes,"Facebook, YouTube",2,2 to 5,3,3,4,2,3,3,3,4,2,2,2
21,Male,Single,University Student,University,Yes,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",6,2 to 5,3,3,2,3,2,2,3,4,4,5,4
53,Male,Married,Salaried Worker,Company,Yes,"Facebook, YouTube",2,Less than 2 ,3,3,1,1,1,3,3,2,2,2,3